RunNumber,Date,Temperature,Noise Form,Frequency,Amplitude,LV Power,Hybrid 2,Hybrid 3,Hybrid 4,Hybrid 5
755,03/25/2025,WARM,Sine,8.0,1.2,11.5,7.107,7.097,3.386,3.355
756,03/25/2025,WARM,Sine,8.5,1.2,11.5,5.477,5.508,2.998,2.925
757,03/25/2025,WARM,Sine,9.0,1.2,11.5,9.791,9.863,3.861,3.858
758,03/25/2025,WARM,Sine,9.5,1.2,11.5,15.047,15.282,4.408,4.380
759,03/25/2025,WARM,Sine,10.0,1.2,11.5,15.076,15.385,5.192,5.152
760,03/25/2025,WARM,Sine,10.5,1.2,11.5,11.561,11.952,6.762,6.736
761,03/25/2025,WARM,Sine,11.0,1.2,11.5,9.495,9.908,8.176,8.221
762,03/25/2025,WARM,Sine,11.5,1.2,11.5,11.140,11.582,8.499,8.588
763,03/25/2025,WARM,Sine,12.0,1.2,11.5,10.686,11.053,6.108,6.225
CO2 plant grounded to patch panel driving only Module 1 free cables no ferrites                        ,                                       ,                                             ,                        ,          ,          ,         ,,,,
766,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.824,2.732,2.866,2.824                                                                                                    , 03/27/2025                            , WARM                                        , Sine                   ,       0.0,       1.2,     11.5,,,,
767,03/27/2025,WARM,Sine,2.0,1.2,11.5,15.591,15.293,9.073,9.090
768,03/27/2025,WARM,Sine,2.5,1.2,11.5,18.386,18.094,10.808,10.738
769,03/27/2025,WARM,Sine,3.0,1.2,11.5,18.880,19.140,11.516,11.033
770,03/27/2025,WARM,Sine,3.5,1.2,11.5,18.053,18.691,12.050,11.994
771,03/27/2025,WARM,Sine,4.0,1.2,11.5,18.594,18.985,12.025,12.014
772,03/27/2025,WARM,Sine,4.5,1.2,11.5,18.545,18.982,12.383,12.354
773,03/27/2025,WARM,Sine,5.0,1.2,11.5,18.825,19.033,12.261,12.272
774,03/27/2025,WARM,Sine,5.5,1.2,11.5,18.523,18.504,11.697,11.657
775,03/27/2025,WARM,Sine,6.0,1.2,11.5,17.707,17.652,11.068,11.060
776,03/27/2025,WARM,Sine,7.0,1.2,11.5,15.082,15.034,10.269,10.198
777,03/27/2025,WARM,Sine,8.0,1.2,11.5,12.775,12.817,8.730,8.745
778,03/27/2025,WARM,Sine,8.5,1.2,11.5,10.869,10.869,8.683,8.688
779,03/27/2025,WARM,Sine,9.0,1.2,11.5,10.108,10.098,7.042,7.039
780,03/27/2025,WARM,Sine,9.5,1.2,11.5,10.039,10.127,5.438,5.463
781,03/27/2025,WARM,Sine,10.0,1.2,11.5,13.720,13.884,7.637,7.639
782,03/27/2025,WARM,Sine,10.5,1.2,11.5,12.066,12.234,7.307,7.250
783,03/27/2025,WARM,Sine,11.0,1.2,11.5,10.203,10.372,7.016,6.989
784,03/27/2025,WARM,Sine,11.5,1.2,11.5,8.834,9.036,6.591,6.552
785,03/27/2025,WARM,Sine,12.0,1.2,11.5,7.883,8.123,4.414,4.386
Removed ground braid; driving only Module 1; channel to ground jumpers still on; new cables no ferrites,,,,,,,,,,
786,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.923,2.868,2.940,2.935
787,03/27/2025,WARM,Sine,2.0,1.2,11.5,14.454,14.143,11.134,11.088
788,03/27/2025,WARM,Sine,2.5,1.2,11.5,17.188,16.784,12.945,12.871
789,03/27/2025,WARM,Sine,3.0,1.2,11.5,18.925,18.865,12.537,12.337
790,03/27/2025,WARM,Sine,3.5,1.2,11.5,18.971,19.135,13.558,13.577
791,03/27/2025,WARM,Sine,4.0,1.2,11.5,19.003,19.053,13.859,13.886
792,03/27/2025,WARM,Sine,4.5,1.2,11.5,18.821,18.791,14.635,14.650
793,03/27/2025,WARM,Sine,5.0,1.2,11.5,18.048,17.883,14.181,14.258
794,03/27/2025,WARM,Sine,5.5,1.2,11.5,17.890,17.680,12.759,12.734
795,03/27/2025,WARM,Sine,6.0,1.2,11.5,17.013,16.795,12.020,12.060
796,03/27/2025,WARM,Sine,7.0,1.2,11.5,14.420,14.279,10.986,10.997
797,03/27/2025,WARM,Sine,8.0,1.2,11.5,12.437,12.434,9.422,9.420
798,03/27/2025,WARM,Sine,8.5,1.2,11.5,10.751,10.741,9.424,9.388
799,03/27/2025,WARM,Sine,9.0,1.2,11.5,10.988,11.010,6.809,6.858
800,03/27/2025,WARM,Sine,9.5,1.2,11.5,11.218,11.265,4.733,4.715
801,03/27/2025,WARM,Sine,10.0,1.2,11.5,14.249,14.460,7.200,7.180
802,03/27/2025,WARM,Sine,10.5,1.2,11.5,12.407,12.576,7.317,7.359
803,03/27/2025,WARM,Sine,11.0,1.2,11.5,10.393,10.582,7.062,7.037
804,03/27/2025,WARM,Sine,11.5,1.2,11.5,8.967,9.208,6.641,6.572
805,03/27/2025,WARM,Sine,12.0,1.2,11.5,9.229,9.501,4.829,4.797
jumpers removed; no ground braid; new cables no ferrites,,,,,,,,,,
806,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.829,2.752,2.979,2.903
807,03/27/2025,WARM,Sine,2.0,1.2,11.5,13.249,12.905,10.267,10.307                                                                                                  , 03/27/2025                            , WARM                                        , Sine                   ,       2.0,       1.2,     11.5,,,,
808,03/27/2025,WARM,Sine,2.5,1.2,11.5,15.145,14.834,11.095,11.075
809,03/27/2025,WARM,Sine,3.0,1.2,11.5,17.126,16.777,9.920,9.863
810,03/27/2025,WARM,Sine,3.5,1.2,11.5,16.965,16.634,9.950,9.935
811,03/27/2025,WARM,Sine,4.0,1.2,11.5,16.723,16.435,10.044,10.050
812,03/27/2025,WARM,Sine,4.5,1.2,11.5,16.707,16.441,10.625,10.633
813,03/27/2025,WARM,Sine,5.0,1.2,11.5,15.414,15.217,10.129,10.173
814,03/27/2025,WARM,Sine,5.5,1.2,11.5,13.820,13.646,9.556,9.547
815,03/27/2025,WARM,Sine,6.0,1.2,11.5,12.225,12.120,8.821,8.764
816,03/27/2025,WARM,Sine,7.0,1.2,11.5,8.432,8.335,7.136,7.131
817,03/27/2025,WARM,Sine,8.0,1.2,11.5,5.779,5.737,4.148,4.056
818,03/27/2025,WARM,Sine,8.5,1.2,11.5,5.589,5.661,2.916,2.920
819,03/27/2025,WARM,Sine,9.0,1.2,11.5,12.265,12.357,6.708,6.763
821,03/27/2025,WARM,Sine,10.0,1.2,11.5,17.845,17.530,12.388,12.435
822,03/27/2025,WARM,Sine,10.5,1.2,11.5,16.547,16.727,11.922,12.093
823,03/27/2025,WARM,Sine,11.0,1.2,11.5,13.162,13.431,10.415,10.476
824,03/27/2025,WARM,Sine,11.5,1.2,11.5,11.005,11.247,9.080,9.108
825,03/27/2025,WARM,Sine,12.0,1.2,11.5,10.469,10.741,6.937,6.946
