RunNumber,Date,Temperature,Noise Form,Frequency,Amplitude,LV Power,Hybrid 2,Hybrid 3,Hybrid 4,Hybrid 5
755,03/25/2025,WARM,Sine,8.0,1.2,11.5,7.107,7.097,3.386,3.355
756,03/25/2025,WARM,Sine,8.5,1.2,11.5,5.477,5.508,2.998,2.925
757,03/25/2025,WARM,Sine,9.0,1.2,11.5,9.791,9.863,3.861,3.858
758,03/25/2025,WARM,Sine,9.5,1.2,11.5,15.047,15.282,4.408,4.380
759,03/25/2025,WARM,Sine,10.0,1.2,11.5,15.076,15.385,5.192,5.152
760,03/25/2025,WARM,Sine,10.5,1.2,11.5,11.561,11.952,6.762,6.736
761,03/25/2025,WARM,Sine,11.0,1.2,11.5,9.495,9.908,8.176,8.221
762,03/25/2025,WARM,Sine,11.5,1.2,11.5,11.140,11.582,8.499,8.588
763,03/25/2025,WARM,Sine,12.0,1.2,11.5,10.686,11.053,6.108,6.225
CO2 plant grounded to patch panel driving only Module 1 free cables no ferrites,,,,,,,,,,
766,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.824,2.732,2.866,2.824
767,03/27/2025,WARM,Sine,2.0,1.2,11.5,15.591,15.293,9.073,9.090
768,03/27/2025,WARM,Sine,2.5,1.2,11.5,18.386,18.094,10.808,10.738
769,03/27/2025,WARM,Sine,3.0,1.2,11.5,18.880,19.140,11.516,11.033
770,03/27/2025,WARM,Sine,3.5,1.2,11.5,18.053,18.691,12.050,11.994
771,03/27/2025,WARM,Sine,4.0,1.2,11.5,18.594,18.985,12.025,12.014
772,03/27/2025,WARM,Sine,4.5,1.2,11.5,18.545,18.982,12.383,12.354
773,03/27/2025,WARM,Sine,5.0,1.2,11.5,18.825,19.033,12.261,12.272
774,03/27/2025,WARM,Sine,5.5,1.2,11.5,18.523,18.504,11.697,11.657
775,03/27/2025,WARM,Sine,6.0,1.2,11.5,17.707,17.652,11.068,11.060
776,03/27/2025,WARM,Sine,7.0,1.2,11.5,15.082,15.034,10.269,10.198
777,03/27/2025,WARM,Sine,8.0,1.2,11.5,12.775,12.817,8.730,8.745
778,03/27/2025,WARM,Sine,8.5,1.2,11.5,10.869,10.869,8.683,8.688
779,03/27/2025,WARM,Sine,9.0,1.2,11.5,10.108,10.098,7.042,7.039
780,03/27/2025,WARM,Sine,9.5,1.2,11.5,10.039,10.127,5.438,5.463
781,03/27/2025,WARM,Sine,10.0,1.2,11.5,13.720,13.884,7.637,7.639
782,03/27/2025,WARM,Sine,10.5,1.2,11.5,12.066,12.234,7.307,7.250
783,03/27/2025,WARM,Sine,11.0,1.2,11.5,10.203,10.372,7.016,6.989
784,03/27/2025,WARM,Sine,11.5,1.2,11.5,8.834,9.036,6.591,6.552
785,03/27/2025,WARM,Sine,12.0,1.2,11.5,7.883,8.123,4.414,4.386
Removed ground braid; driving only Module 1; channel to ground jumpers still on; new cables no ferrites,,,,,,,,,,
786,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.923,2.868,2.940,2.935
787,03/27/2025,WARM,Sine,2.0,1.2,11.5,14.454,14.143,11.134,11.088
788,03/27/2025,WARM,Sine,2.5,1.2,11.5,17.188,16.784,12.945,12.871
789,03/27/2025,WARM,Sine,3.0,1.2,11.5,18.925,18.865,12.537,12.337
790,03/27/2025,WARM,Sine,3.5,1.2,11.5,18.971,19.135,13.558,13.577
791,03/27/2025,WARM,Sine,4.0,1.2,11.5,19.003,19.053,13.859,13.886
792,03/27/2025,WARM,Sine,4.5,1.2,11.5,18.821,18.791,14.635,14.650
793,03/27/2025,WARM,Sine,5.0,1.2,11.5,18.048,17.883,14.181,14.258
794,03/27/2025,WARM,Sine,5.5,1.2,11.5,17.890,17.680,12.759,12.734
795,03/27/2025,WARM,Sine,6.0,1.2,11.5,17.013,16.795,12.020,12.060
796,03/27/2025,WARM,Sine,7.0,1.2,11.5,14.420,14.279,10.986,10.997
797,03/27/2025,WARM,Sine,8.0,1.2,11.5,12.437,12.434,9.422,9.420
798,03/27/2025,WARM,Sine,8.5,1.2,11.5,10.751,10.741,9.424,9.388
799,03/27/2025,WARM,Sine,9.0,1.2,11.5,10.988,11.010,6.809,6.858
800,03/27/2025,WARM,Sine,9.5,1.2,11.5,11.218,11.265,4.733,4.715
801,03/27/2025,WARM,Sine,10.0,1.2,11.5,14.249,14.460,7.200,7.180
802,03/27/2025,WARM,Sine,10.5,1.2,11.5,12.407,12.576,7.317,7.359
803,03/27/2025,WARM,Sine,11.0,1.2,11.5,10.393,10.582,7.062,7.037
804,03/27/2025,WARM,Sine,11.5,1.2,11.5,8.967,9.208,6.641,6.572
805,03/27/2025,WARM,Sine,12.0,1.2,11.5,9.229,9.501,4.829,4.797
jumpers removed; no ground braid; new cables no ferrites,,,,,,,,,,
806,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.829,2.752,2.979,2.903
807,03/27/2025,WARM,Sine,2.0,1.2,11.5,13.249,12.905,10.267,10.307
808,03/27/2025,WARM,Sine,2.5,1.2,11.5,15.145,14.834,11.095,11.075
809,03/27/2025,WARM,Sine,3.0,1.2,11.5,17.126,16.777,9.920,9.863
810,03/27/2025,WARM,Sine,3.5,1.2,11.5,16.965,16.634,9.950,9.935
811,03/27/2025,WARM,Sine,4.0,1.2,11.5,16.723,16.435,10.044,10.050
812,03/27/2025,WARM,Sine,4.5,1.2,11.5,16.707,16.441,10.625,10.633
813,03/27/2025,WARM,Sine,5.0,1.2,11.5,15.414,15.217,10.129,10.173
814,03/27/2025,WARM,Sine,5.5,1.2,11.5,13.820,13.646,9.556,9.547
815,03/27/2025,WARM,Sine,6.0,1.2,11.5,12.225,12.120,8.821,8.764
816,03/27/2025,WARM,Sine,7.0,1.2,11.5,8.432,8.335,7.136,7.131
817,03/27/2025,WARM,Sine,8.0,1.2,11.5,5.779,5.737,4.148,4.056
818,03/27/2025,WARM,Sine,8.5,1.2,11.5,5.589,5.661,2.916,2.920
819,03/27/2025,WARM,Sine,9.0,1.2,11.5,12.265,12.357,6.708,6.763
821,03/27/2025,WARM,Sine,10.0,1.2,11.5,17.845,17.530,12.388,12.435
822,03/27/2025,WARM,Sine,10.5,1.2,11.5,16.547,16.727,11.922,12.093
823,03/27/2025,WARM,Sine,11.0,1.2,11.5,13.162,13.431,10.415,10.476
824,03/27/2025,WARM,Sine,11.5,1.2,11.5,11.005,11.247,9.080,9.108
825,03/27/2025,WARM,Sine,12.0,1.2,11.5,10.469,10.741,6.937,6.946
testing autodescription,pyrange[119:122],,,,,,,,,
828,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.835,2.773,2.894,2.893
829,03/27/2025,WARM,Sine,2.0,1.2,11.5,13.053,12.777,10.210,10.306
830,03/27/2025,WARM,Sine,2.5,1.2,11.5,15.030,14.706,10.913,10.949
testing autodescription,pyrange[122:124],,,,,,,,,
831,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.852,2.757,2.930,2.938
832,03/27/2025,WARM,Sine,2.0,1.2,11.5,13.099,12.786,10.241,10.160
833,03/27/2025,WARM,Sine,2.5,1.2,11.5,14.984,14.652,10.903,10.918
testing autodescription,pyrange[126:129],,,,,,,,,
834,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.956,2.875,3.001,2.941
835,03/27/2025,WARM,Sine,2.0,1.2,11.5,13.053,12.726,10.177,10.293
836,03/27/2025,WARM,Sine,2.5,1.2,11.5,14.959,14.647,10.994,11.026
testing autoplot,pyrange[130:133],,,,,,,,,
837,03/27/2025,WARM,Sine,0.0,1.2,11.5,2.884,2.765,2.900,2.933
838,03/27/2025,WARM,Sine,2.0,1.2,11.5,13.102,12.810,10.174,10.259
839,03/27/2025,WARM,Sine,2.5,1.2,11.5,15.074,14.715,10.993,11.022
Cable 1 driven; Cable 2 replaced with ferrited groundwire cable,pyrange[134:137],,,,,,,,,
840,03/28/2025,WARM,Sine,0.0,1.2,11.5,2.832,2.785,2.898,2.832
841,03/28/2025,WARM,Sine,2.0,1.2,11.5,7.687,7.564,5.619,5.618
842,03/28/2025,WARM,Sine,2.5,1.2,11.5,8.172,8.014,5.669,5.676
Cable 1 driven; Cable 2 replaced with ferrited groundwire cable,pyrange[138:158],,,,,,,,,
843,03/28/2025,WARM,Sine,0.0,1.2,11.5,2.826,2.762,2.858,2.830
844,03/28/2025,WARM,Sine,2.0,1.2,11.5,7.679,7.553,5.690,5.624
845,03/28/2025,WARM,Sine,2.5,1.2,11.5,8.105,7.938,5.719,5.669
846,03/28/2025,WARM,Sine,3.0,1.2,11.5,8.887,8.750,5.034,4.785
847,03/28/2025,WARM,Sine,3.5,1.2,11.5,8.295,8.229,4.528,4.500
848,03/28/2025,WARM,Sine,4.0,1.2,11.5,8.462,8.384,4.691,4.680
849,03/28/2025,WARM,Sine,4.5,1.2,11.5,8.323,8.228,4.908,4.833
850,03/28/2025,WARM,Sine,5.0,1.2,11.5,7.340,7.239,4.668,4.648
851,03/28/2025,WARM,Sine,5.5,1.2,11.5,6.678,6.585,4.395,4.352
852,03/28/2025,WARM,Sine,6.0,1.2,11.5,5.976,5.872,4.065,4.075
853,03/28/2025,WARM,Sine,7.0,1.2,11.5,4.436,4.355,3.816,3.803
854,03/28/2025,WARM,Sine,8.0,1.2,11.5,3.817,3.766,3.057,3.036
855,03/28/2025,WARM,Sine,8.5,1.2,11.5,3.858,3.834,2.947,2.908
856,03/28/2025,WARM,Sine,9.0,1.2,11.5,7.484,7.526,4.473,4.458
857,03/28/2025,WARM,Sine,9.5,1.2,11.5,12.338,12.429,8.001,8.008
858,03/28/2025,WARM,Sine,10.0,1.2,11.5,10.058,10.145,5.899,5.916
859,03/28/2025,WARM,Sine,10.5,1.2,11.5,7.806,7.907,5.121,5.109
860,03/28/2025,WARM,Sine,11.0,1.2,11.5,6.421,6.494,4.638,4.627
861,03/28/2025,WARM,Sine,11.5,1.2,11.5,5.736,5.810,4.261,4.239
862,03/28/2025,WARM,Sine,12.0,1.2,11.5,5.677,5.777,3.616,3.599
Cable 1 driven; Cable 2 replaced with ferrited groundwire cable; jumpers on ground to CO2 with ferrite on braid,pyrange[159:179],,,,,,,,,
863,04/04/2025,WARM,Sine,0.0,1.2,11.5,2.828,2.759,2.958,2.904
864,04/04/2025,WARM,Sine,2.0,1.2,11.5,11.778,11.505,12.156,12.136
865,04/04/2025,WARM,Sine,2.5,1.2,11.5,13.263,12.990,14.503,14.475
866,04/04/2025,WARM,Sine,3.0,1.2,11.5,13.753,13.488,15.782,15.588
867,04/04/2025,WARM,Sine,3.5,1.2,11.5,12.539,12.325,16.100,16.072
868,04/04/2025,WARM,Sine,4.0,1.2,11.5,11.235,11.037,15.951,15.921
869,04/04/2025,WARM,Sine,4.5,1.2,11.5,10.262,10.090,16.830,16.719
870,04/04/2025,WARM,Sine,5.0,1.2,11.5,8.717,8.493,15.509,15.481
871,04/04/2025,WARM,Sine,5.5,1.2,11.5,8.947,8.703,14.046,14.065
872,04/04/2025,WARM,Sine,6.0,1.2,11.5,12.035,11.813,12.638,12.576
873,04/04/2025,WARM,Sine,7.0,1.2,11.5,15.630,15.428,7.543,7.619
874,04/04/2025,WARM,Sine,8.0,1.2,11.5,13.655,13.619,6.802,6.813
875,04/04/2025,WARM,Sine,8.5,1.2,11.5,11.302,11.269,7.729,7.752
876,04/04/2025,WARM,Sine,9.0,1.2,11.5,10.846,10.925,8.444,8.489
877,04/04/2025,WARM,Sine,9.5,1.2,11.5,9.750,9.806,8.373,8.493
878,04/04/2025,WARM,Sine,10.0,1.2,11.5,11.089,11.221,9.764,9.814
879,04/04/2025,WARM,Sine,10.5,1.2,11.5,8.228,8.314,9.466,9.501
880,04/04/2025,WARM,Sine,11.0,1.2,11.5,8.521,8.639,8.894,8.885
881,04/04/2025,WARM,Sine,11.5,1.2,11.5,11.407,11.572,6.634,6.588
882,04/04/2025,WARM,Sine,12.0,1.2,11.5,10.984,11.253,4.952,4.929
Cable 1: driven GND wire only; Cable 2: 9 turns through good ferrite,pyrange[180:200],,,,,,,,,
884,04/07/2025,WARM,Sine,0.0,1.2,11.5,2.843,2.771,2.925,2.907
885,04/07/2025,WARM,Sine,2.0,1.2,11.5,2.812,2.724,2.954,2.948
886,04/07/2025,WARM,Sine,2.5,1.2,11.5,2.973,2.881,3.058,2.995
887,04/07/2025,WARM,Sine,3.0,1.2,11.5,3.513,3.442,2.989,2.993
888,04/07/2025,WARM,Sine,3.5,1.2,11.5,4.935,4.857,3.092,3.021
889,04/07/2025,WARM,Sine,4.0,1.2,11.5,7.377,7.283,3.395,3.353
890,04/07/2025,WARM,Sine,4.5,1.2,11.5,7.694,7.633,3.498,3.476
891,04/07/2025,WARM,Sine,5.0,1.2,11.5,7.788,7.683,3.402,3.337
892,04/07/2025,WARM,Sine,6.0,1.2,11.5,12.626,12.497,3.897,3.898
893,04/07/2025,WARM,Sine,7.0,1.2,11.5,9.840,9.750,3.667,3.630
894,04/07/2025,WARM,Sine,8.0,1.2,11.5,10.075,10.052,3.542,3.539
895,04/07/2025,WARM,Sine,8.5,1.2,11.5,14.071,14.081,3.701,3.628
896,04/07/2025,WARM,Sine,9.0,1.2,11.5,14.202,14.258,3.348,3.277
897,04/07/2025,WARM,Sine,9.5,1.2,11.5,8.876,8.911,3.210,3.113
898,04/07/2025,WARM,Sine,10.0,1.2,11.5,4.495,4.478,3.119,3.033
899,04/07/2025,WARM,Sine,10.5,1.2,11.5,6.777,6.877,4.073,3.988
900,04/07/2025,WARM,Sine,11.0,1.2,11.5,9.131,9.298,4.661,4.585
901,04/07/2025,WARM,Sine,11.5,1.2,11.5,8.129,8.266,3.969,3.914
902,04/07/2025,WARM,Sine,12.0,1.2,11.5,7.090,7.116,3.701,3.657
903,04/07/2025,WARM,Sine,13.0,1.2,11.5,5.730,5.802,3.552,3.536
1p2 volts Driving 1; ferrite on 2,pyrange[202:222],,,,,,,,,
909,04/16/2025,WARM,Sine,0.0,1.2,11.5,2.838,2.761,2.927,2.920
910,04/16/2025,WARM,Sine,2.0,1.2,11.5,2.833,2.733,3.122,3.047
911,04/16/2025,WARM,Sine,2.5,1.2,11.5,2.760,2.673,3.037,3.002
912,04/16/2025,WARM,Sine,3.0,1.2,11.5,2.763,2.672,2.956,2.992
913,04/16/2025,WARM,Sine,3.5,1.2,11.5,2.785,2.684,3.065,3.018
914,04/16/2025,WARM,Sine,4.0,1.2,11.5,2.782,2.692,3.131,3.086
915,04/16/2025,WARM,Sine,4.5,1.2,11.5,2.814,2.709,3.355,3.307
916,04/16/2025,WARM,Sine,5.0,1.2,11.5,2.846,2.731,3.506,3.423
917,04/16/2025,WARM,Sine,6.0,1.2,11.5,2.852,2.728,3.574,3.438
918,04/16/2025,WARM,Sine,7.0,1.2,11.5,2.866,2.730,3.235,3.219
919,04/16/2025,WARM,Sine,8.0,1.2,11.5,2.790,2.689,3.015,2.962
920,04/16/2025,WARM,Sine,8.5,1.2,11.5,2.781,2.682,2.925,2.893
921,04/16/2025,WARM,Sine,9.0,1.2,11.5,2.794,2.671,3.044,2.966
922,04/16/2025,WARM,Sine,9.5,1.2,11.5,2.825,2.710,3.326,3.343
923,04/16/2025,WARM,Sine,10.0,1.2,11.5,2.824,2.726,4.045,3.989
924,04/16/2025,WARM,Sine,10.5,1.2,11.5,2.943,2.820,5.279,5.291
925,04/16/2025,WARM,Sine,11.0,1.2,11.5,2.945,2.840,5.418,5.429
926,04/16/2025,WARM,Sine,11.5,1.2,11.5,2.884,2.763,4.151,4.166
927,04/16/2025,WARM,Sine,12.0,1.2,11.5,2.831,2.751,3.903,3.932
928,04/16/2025,WARM,Sine,13.0,1.2,11.5,2.906,2.788,3.362,3.332
,pyrange[222:242],,,,,,,,,
929,04/16/2025,WARM,Sine,0.0,1.2,11.5,2.744,2.665,2.887,2.835
930,04/16/2025,WARM,Sine,2.0,1.2,11.5,2.767,2.663,5.571,5.596
931,04/16/2025,WARM,Sine,2.5,1.2,11.5,2.757,2.667,5.890,5.906
932,04/16/2025,WARM,Sine,3.0,1.2,11.5,2.753,2.671,5.936,5.886
933,04/16/2025,WARM,Sine,3.5,1.2,11.5,2.844,2.738,5.889,5.834
934,04/16/2025,WARM,Sine,4.0,1.2,11.5,2.791,2.713,5.748,5.673
935,04/16/2025,WARM,Sine,4.5,1.2,11.5,2.782,2.668,5.550,5.529
936,04/16/2025,WARM,Sine,5.0,1.2,11.5,2.781,2.664,5.368,5.284
937,04/16/2025,WARM,Sine,6.0,1.2,11.5,2.820,2.695,5.036,5.018
938,04/16/2025,WARM,Sine,7.0,1.2,11.5,2.825,2.671,4.359,4.306
939,04/16/2025,WARM,Sine,8.0,1.2,11.5,2.789,2.665,3.934,3.894
940,04/16/2025,WARM,Sine,8.5,1.2,11.5,2.800,2.706,3.963,3.895
941,04/16/2025,WARM,Sine,9.0,1.2,11.5,2.766,2.665,3.597,3.556
942,04/16/2025,WARM,Sine,9.5,1.2,11.5,2.798,2.661,3.505,3.470
943,04/16/2025,WARM,Sine,10.0,1.2,11.5,2.809,2.678,4.323,4.308
944,04/16/2025,WARM,Sine,10.5,1.2,11.5,2.800,2.688,4.118,4.114
945,04/16/2025,WARM,Sine,11.0,1.2,11.5,2.830,2.673,3.964,3.886
946,04/16/2025,WARM,Sine,11.5,1.2,11.5,2.801,2.686,3.911,3.868
947,04/16/2025,WARM,Sine,12.0,1.2,11.5,2.811,2.664,3.661,3.557
948,04/16/2025,WARM,Sine,13.0,1.2,11.5,2.818,2.678,3.266,3.203
